1.0 86.774 29.558 8.094 2.0283005999999997 3.12 2.0983005999999995 0.2 1.0 0.000347222
1.0 88.786 34.118 15.266 7.5141634 4.318 7.5841634 0.2 1.0 0.000347222
1.0 85.444 43.726 6.914 1.1257186 2.862 1.1957186 0.2 1.0 0.000347222
1.0 86.388 44.432 6.914 1.1257186 2.862 1.1957186 0.2 1.0 0.000347222
1.0 86.343 63.621 14.456 6.8945944 4.204 6.9645944 0.2 1.0 0.000347222
1.0 87.507 66.432 22.029 12.687182100000001 5.156 12.757182100000001 0.2 1.0 0.000347222
1.0 88.992 71.833 15.63 7.792587000000002 4.368 7.862587000000002 0.2 1.0 0.000347222
1.0 85.406 85.96 5.836 0.3011564000000009 2.598 0.3711564000000009 0.2 1.0 0.000347222
1.0 88.586 104.635 2.627 0.0 1.474 0.07 0.2 1.0 0.000347222
1.0 86.533 116.761 21.652 12.3988148 5.114 12.4688148 0.2 1.0 0.000347222
1.0 87.552 123.737 21.723 12.453122699999998 5.122 12.523122699999998 0.2 1.0 0.000347222
1.0 86.452 142.157 14.102 6.623819800000001 4.152 6.693819800000001 0.2 1.0 0.000347222
1.0 89.43 156.573 3.03 0.0 1.668 0.07 0.2 1.0 0.000347222
1.0 87.716 155.072 3.03 0.0 1.668 0.07 0.2 1.0 0.000347222
1.0 85.562 162.699 14.282 6.7615018000000005 4.178 6.831501800000001 0.2 1.0 0.000347222
1.0 88.155 177.1 21.927 12.609162300000001 5.144 12.679162300000002 0.2 1.0 0.000347222
1.0 87.003 185.413 14.354 6.8165746 4.188 6.8865746 0.2 1.0 0.000347222
1.0 87.818 191.615 22.002 12.6665298 5.154 12.7365298 0.2 1.0 0.000347222
1.0 89.947 198.536 14.826 7.1776074 4.256 7.247607400000001 0.2 1.0 0.000347222
1.0 86.937 202.345 12.935 5.731181500000001 3.978 5.801181500000001 0.2 1.0 0.000347222
1.0 86.63 213.101 21.778 12.495192199999998 5.128 12.565192199999998 0.2 1.0 0.000347222
1.0 87.31 226.987 14.774 7.1378326 4.248 7.207832600000001 0.2 1.0 0.000347222
1.0 87.308 231.041 22.019 12.679533099999997 5.154 12.749533099999997 0.2 1.0 0.000347222
1.0 85.782 257.564 22.059 12.7101291 5.16 12.7801291 0.2 1.0 0.000347222
1.0 87.636 274.565 15.551 7.7321599 4.358 7.8021599 0.2 1.0 0.000347222
1.0 86.542 278.155 4.425 0.0 2.192 0.07 0.2 1.0 0.000347222
1.0 88.507 289.84 21.841 12.543380899999999 5.136 12.6133809 0.2 1.0 0.000347222
1.0 85.805 294.957 14.098 6.6207602 4.152 6.690760200000001 0.2 1.0 0.000347222
1.0 87.634 299.911 21.795 12.5081955 5.13 12.5781955 0.2 1.0 0.000347222
1.0 87.282 311.432 6.104 0.5061496000000005 2.666 0.5761496000000006 0.2 1.0 0.000347222
1.0 87.746 324.162 15.415 7.6281335 4.338 7.6981335 0.2 1.0 0.000347222
1.0 87.586 342.366 11.369 4.5333481 3.726 4.603348100000001 0.2 1.0 0.000347222
1.0 89.717 348.226 13.069 5.833678100000001 3.998 5.903678100000001 0.2 1.0 0.000347222
1.0 86.91 351.269 12.928 5.7258272 3.976 5.795827200000001 0.2 1.0 0.000347222
1.0 86.324 375.579 6.312 0.6652488000000005 2.718 0.7352488000000006 0.2 1.0 0.000347222
1.0 85.81 390.447 21.995 12.661175499999999 5.152 12.731175499999999 0.2 1.0 0.000347222
1.0 88.724 395.118 8.461 2.3090189000000008 3.196 2.3790189000000006 0.2 1.0 0.000347222
1.0 94.006 1.328 15.349 7.5776501000000005 4.33 7.647650100000001 0.2 1.0 0.000347222
1.0 90.009 29.417 21.988 12.655821199999998 5.152 12.725821199999999 0.2 1.0 0.000347222
1.0 91.037 33.057 7.154 1.3092946000000003 2.916 1.3792946000000004 0.2 1.0 0.000347222
1.0 93.8 38.087 5.753 0.23766970000000054 2.576 0.30766970000000055 0.2 1.0 0.000347222
1.0 93.039 49.664 2.882 0.0 1.6 0.07 0.2 1.0 0.000347222
1.0 93.846 61.393 12.979 5.7648371 3.984 5.8348371000000006 0.2 1.0 0.000347222
1.0 92.391 67.22 14.21 6.706429000000001 4.168 6.776429000000001 0.2 1.0 0.000347222
1.0 91.085 76.097 2.867 0.0 1.594 0.07 0.2 1.0 0.000347222
1.0 93.674 90.882 7.583 1.6374367000000003 3.012 1.7074367000000004 0.2 1.0 0.000347222
1.0 91.458 114.457 5.547 0.08010029999999979 2.522 0.1501002999999998 0.2 1.0 0.000347222
1.0 90.865 118.768 21.873 12.567857700000001 5.138 12.637857700000001 0.2 1.0 0.000347222
1.0 90.023 139.41 14.265 6.748498500000001 4.176 6.818498500000001 0.2 1.0 0.000347222
1.0 90.92 168.805 13.458 6.131224200000001 4.056 6.201224200000001 0.2 1.0 0.000347222
1.0 94.594 174.855 21.74 12.466126 5.124 12.536126 0.2 1.0 0.000347222
1.0 91.447 193.195 15.846 7.957805400000001 4.398 8.0278054 0.2 1.0 0.000347222
1.0 92.92 207.236 21.917 12.6015133 5.144 12.6715133 0.2 1.0 0.000347222
1.0 91.092 213.886 15.506 7.697739400000001 4.35 7.767739400000001 0.2 1.0 0.000347222
1.0 90.445 225.155 7.372 1.4760428 2.966 1.5460428000000002 0.2 1.0 0.000347222
1.0 90.734 238.627 7.749 1.7644101 3.048 1.8344101000000002 0.2 1.0 0.000347222
1.0 94.962 241.236 16.295 8.3012455 4.458 8.3712455 0.2 1.0 0.000347222
1.0 94.631 254.297 2.774 0.0 1.548 0.07 0.2 1.0 0.000347222
1.0 94.233 271.267 14.254 6.7400846 4.174 6.810084600000001 0.2 1.0 0.000347222
1.0 91.373 305.053 21.792 12.505900800000003 5.13 12.575900800000003 0.2 1.0 0.000347222
1.0 91.663 323.884 15.138 7.4162562 4.3 7.486256200000001 0.2 1.0 0.000347222
1.0 92.889 331.055 21.748 12.4722452 5.124 12.5422452 0.2 1.0 0.000347222
1.0 93.999 344.525 21.552 12.3223248 5.102 12.3923248 0.2 1.0 0.000347222
1.0 91.283 347.469 21.698 12.4340002 5.12 12.5040002 0.2 1.0 0.000347222
1.0 93.561 353.228 21.783 12.499016700000002 5.128 12.569016700000002 0.2 1.0 0.000347222
1.0 92.447 356.002 14.478 6.9114222 4.206 6.9814222 0.2 1.0 0.000347222
1.0 93.845 369.198 15.636 7.797176400000001 4.368 7.867176400000001 0.2 1.0 0.000347222
1.0 95.795 26.712 15.692 7.840010800000001 4.376 7.910010800000001 0.2 1.0 0.000347222
1.0 98.31 36.759 2.749 0.0 1.536 0.07 0.2 1.0 0.000347222
1.0 99.031 43.144 2.888 0.0 1.602 0.07 0.2 1.0 0.000347222
1.0 97.521 43.01 2.888 0.0 1.602 0.07 0.2 1.0 0.000347222
1.0 98.453 57.206 4.562 0.0 2.236 0.07 0.2 1.0 0.000347222
1.0 96.39 64.125 13.9 6.469310000000001 4.122 6.539310000000001 0.2 1.0 0.000347222
1.0 97.042 75.193 15.555 7.7352195 4.358 7.805219500000001 0.2 1.0 0.000347222
1.0 97.812 93.47 22.088 12.732311200000002 5.162 12.802311200000002 0.2 1.0 0.000347222
1.0 98.136 103.702 6.81 1.046169 2.838 1.116169 0.2 1.0 0.000347222
1.0 95.75 114.784 21.801 12.5127849 5.13 12.5827849 0.2 1.0 0.000347222
1.0 99.304 142.696 21.73 12.458476999999998 5.122 12.528476999999999 0.2 1.0 0.000347222
1.0 95.628 154.486 21.765 12.4852485 5.126 12.555248500000001 0.2 1.0 0.000347222
1.0 95.426 171.484 2.802 0.0 1.562 0.07 0.2 1.0 0.000347222
1.0 95.6 172.509 2.802 0.0 1.562 0.07 0.2 1.0 0.000347222
1.0 98.238 237.093 5.864 0.3225736000000001 2.606 0.39257360000000013 0.2 1.0 0.000347222
1.0 98.632 243.457 14.321 6.7913329 4.184 6.8613329 0.2 1.0 0.000347222
1.0 98.517 247.215 2.453 0.0 1.378 0.07 0.2 1.0 0.000347222
1.0 97.049 262.441 13.327 6.031022300000001 4.036 6.101022300000001 0.2 1.0 0.000347222
1.0 96.551 265.915 13.494 6.1587606 4.062 6.2287606 0.2 1.0 0.000347222
1.0 96.851 273.343 14.795 7.1538955 4.252 7.2238955 0.2 1.0 0.000347222
1.0 99.287 279.321 21.904 12.5915696 5.142 12.6615696 0.2 1.0 0.000347222
1.0 95.186 297.229 12.158 5.136854199999999 3.856 5.2068541999999995 0.2 1.0 0.000347222
1.0 99.004 320.154 15.492 7.687030800000001 4.35 7.757030800000002 0.2 1.0 0.000347222
1.0 99.256 329.277 2.497 0.0 1.404 0.07 0.2 1.0 0.000347222
1.0 95.851 330.052 21.823 12.529612700000001 5.134 12.599612700000002 0.2 1.0 0.000347222
1.0 98.891 338.492 13.742 6.348455800000001 4.1 6.418455800000001 0.2 1.0 0.000347222
1.0 99.315 345.522 21.773 12.491367699999998 5.128 12.561367699999998 0.2 1.0 0.000347222
1.0 96.697 353.718 21.846 12.5472054 5.136 12.6172054 0.2 1.0 0.000347222
1.0 98.946 379.575 14.013 6.5557437 4.138 6.6257437 0.2 1.0 0.000347222
1.0 99.079 397.704 21.921 12.6045729 5.144 12.674572900000001 0.2 1.0 0.000347222
1.0 103.172 22.004 5.177 0.0 2.418 0.07 0.2 1.0 0.000347222
1.0 102.867 34.567 14.438 6.8808262000000004 4.2 6.950826200000001 0.2 1.0 0.000347222
1.0 104.568 45.397 21.914 12.5992186 5.144 12.6692186 0.2 1.0 0.000347222
1.0 102.921 52.695 21.846 12.5472054 5.136 12.6172054 0.2 1.0 0.000347222
1.0 103.949 57.024 21.83 12.534966999999998 5.134 12.604966999999998 0.2 1.0 0.000347222
1.0 101.639 72.843 2.774 0.0 1.548 0.07 0.2 1.0 0.000347222
1.0 101.672 70.236 2.774 0.0 1.548 0.07 0.2 1.0 0.000347222
1.0 100.203 87.857 15.803 7.924914700000001 4.392 7.994914700000002 0.2 1.0 0.000347222
1.0 102.32 90.462 8.567 2.390098300000001 3.216 2.4600983000000007 0.2 1.0 0.000347222
1.0 101.603 108.708 13.779 6.3767571 4.104 6.4467571 0.2 1.0 0.000347222
1.0 103.09 130.324 14.523 6.945842700000001 4.212 7.015842700000001 0.2 1.0 0.000347222
1.0 102.875 135.659 21.862 12.559443799999997 5.138 12.629443799999997 0.2 1.0 0.000347222
1.0 102.265 148.741 21.752 12.4753048 5.126 12.5453048 0.2 1.0 0.000347222
1.0 100.64 151.94 21.711 12.443943899999997 5.12 12.513943899999997 0.2 1.0 0.000347222
1.0 101.458 164.928 21.665 12.408758499999998 5.116 12.478758499999998 0.2 1.0 0.000347222
1.0 104.539 166.538 21.668 12.411053199999998 5.116 12.481053199999998 0.2 1.0 0.000347222
1.0 100.241 192.001 16.073 8.1314377 4.428 8.2014377 0.2 1.0 0.000347222
1.0 102.955 208.13 5.667 0.1718883 2.554 0.2418883 0.2 1.0 0.000347222
1.0 100.306 211.618 8.031 1.9801119000000007 3.108 2.0501119000000005 0.2 1.0 0.000347222
1.0 101.756 225.69 14.282 6.7615018000000005 4.178 6.831501800000001 0.2 1.0 0.000347222
1.0 100.804 250.137 13.386 6.0761514 4.046 6.1461514 0.2 1.0 0.000347222
1.0 102.921 255.019 14.247 6.7347303 4.174 6.8047303 0.2 1.0 0.000347222
1.0 100.976 263.275 21.909 12.5953941 5.142 12.6653941 0.2 1.0 0.000347222
1.0 100.767 269.849 21.918 12.6022782 5.144 12.672278200000001 0.2 1.0 0.000347222
1.0 102.521 286.588 14.746 7.1164154 4.244 7.1864154000000005 0.2 1.0 0.000347222
1.0 104.836 294.985 2.941 0.0 1.628 0.07 0.2 1.0 0.000347222
1.0 102.447 292.897 2.941 0.0 1.628 0.07 0.2 1.0 0.000347222
1.0 101.036 303.619 21.778 12.495192199999998 5.128 12.565192199999998 0.2 1.0 0.000347222
1.0 100.008 305.447 21.921 12.6045729 5.144 12.674572900000001 0.2 1.0 0.000347222
1.0 104.467 320.419 21.989 12.656586100000002 5.152 12.726586100000002 0.2 1.0 0.000347222
1.0 103.348 338.267 21.764 12.4844836 5.126 12.554483600000001 0.2 1.0 0.000347222
1.0 104.526 359.55 10.268 3.6911932000000007 3.536 3.7611932000000006 0.2 1.0 0.000347222
1.0 101.502 371.403 21.844 12.5456756 5.136 12.6156756 0.2 1.0 0.000347222
1.0 100.027 376.241 21.706 12.4401194 5.12 12.5101194 0.2 1.0 0.000347222
1.0 106.085 3.534 14.156 6.665124400000001 4.16 6.735124400000001 0.2 1.0 0.000347222
1.0 106.209 8.486 2.808 0.0 1.564 0.07 0.2 1.0 0.000347222
1.0 109.8 14.682 15.86 7.968514 4.4 8.038514 0.2 1.0 0.000347222
1.0 105.837 65.197 13.645 6.2742605 4.084 6.3442605 0.2 1.0 0.000347222
1.0 108.321 80.891 5.514 0.0548586000000002 2.512 0.12485860000000021 0.2 1.0 0.000347222
1.0 106.375 89.537 15.072 7.365772799999999 4.29 7.4357728 0.2 1.0 0.000347222
1.0 105.494 92.001 14.581 6.9902069 4.222 7.0602069 0.2 1.0 0.000347222
1.0 109.009 105.92 21.801 12.5127849 5.13 12.5827849 0.2 1.0 0.000347222
1.0 107.693 127.066 21.805 12.5158445 5.132 12.5858445 0.2 1.0 0.000347222
1.0 105.15 195.943 21.841 12.543380899999999 5.136 12.6133809 0.2 1.0 0.000347222
1.0 108.653 210.216 21.918 12.6022782 5.144 12.672278200000001 0.2 1.0 0.000347222
1.0 106.703 217.791 5.497 0.04185529999999993 2.508 0.11185529999999994 0.2 1.0 0.000347222
1.0 108.563 224.016 14.706 7.085819400000001 4.238 7.155819400000001 0.2 1.0 0.000347222
1.0 107.614 229.216 21.895 12.584685499999999 5.142 12.6546855 0.2 1.0 0.000347222
1.0 108.144 231.001 8.168 2.0849031999999994 3.136 2.1549031999999992 0.2 1.0 0.000347222
1.0 107.605 235.824 8.433 2.2876017000000006 3.19 2.3576017000000005 0.2 1.0 0.000347222
1.0 105.607 239.202 8.433 2.2876017000000006 3.19 2.3576017000000005 0.2 1.0 0.000347222
1.0 109.943 244.452 21.898 12.5869802 5.142 12.6569802 0.2 1.0 0.000347222
1.0 105.218 247.573 21.894 12.583920599999999 5.14 12.6539206 0.2 1.0 0.000347222
1.0 107.626 252.799 21.851 12.5510299 5.136 12.6210299 0.2 1.0 0.000347222
1.0 108.248 257.417 14.729 7.103412100000001 4.242 7.173412100000001 0.2 1.0 0.000347222
1.0 107.591 276.354 15.559 7.738279100000001 4.358 7.808279100000001 0.2 1.0 0.000347222
1.0 109.767 290.743 14.954 7.2755146 4.274 7.3455146000000004 0.2 1.0 0.000347222
1.0 108.667 297.846 5.349 0.0 2.468 0.07 0.2 1.0 0.000347222
1.0 105.416 309.314 14.203 6.7010747 4.166 6.771074700000001 0.2 1.0 0.000347222
1.0 109.848 315.577 5.758 0.2414942 2.578 0.3114942 0.2 1.0 0.000347222
1.0 109.806 330.06 2.567 0.0 1.442 0.07 0.2 1.0 0.000347222
1.0 109.844 331.707 2.567 0.0 1.442 0.07 0.2 1.0 0.000347222
1.0 105.774 350.919 6.381 0.7180269000000008 2.736 0.7880269000000009 0.2 1.0 0.000347222
1.0 106.546 360.298 14.683 7.068226700000001 4.236 7.1382267000000015 0.2 1.0 0.000347222
1.0 109.632 379.848 21.651 12.3980499 5.114 12.4680499 0.2 1.0 0.000347222
1.0 105.863 387.162 21.501 12.2833149 5.096 12.3533149 0.2 1.0 0.000347222
1.0 106.077 398.932 21.797 12.5097253 5.13 12.5797253 0.2 1.0 0.000347222
1.0 112.519 3.863 5.234 0.0 2.436 0.07 0.2 1.0 0.000347222
1.0 113.759 2.592 5.234 0.0 2.436 0.07 0.2 1.0 0.000347222
1.0 114.557 24.973 21.888 12.579331200000002 5.14 12.649331200000002 0.2 1.0 0.000347222
1.0 111.223 29.954 22.021 12.6810629 5.156 12.7510629 0.2 1.0 0.000347222
1.0 113.021 30.679 5.285 0.0 2.45 0.07 0.2 1.0 0.000347222
1.0 112.527 78.256 14.072 6.6008728 4.148 6.670872800000001 0.2 1.0 0.000347222
1.0 114.744 80.947 14.245 6.7332005 4.172 6.8032005 0.2 1.0 0.000347222
1.0 113.079 87.579 21.986 12.654291400000002 5.152 12.724291400000002 0.2 1.0 0.000347222
1.0 114.875 90.327 13.947 6.505260300000001 4.13 6.575260300000001 0.2 1.0 0.000347222
1.0 113.361 113.81 21.793 12.5066657 5.13 12.5766657 0.2 1.0 0.000347222
1.0 112.726 116.71 21.864 12.5609736 5.138 12.6309736 0.2 1.0 0.000347222
1.0 113.465 123.584 21.935 12.615281499999998 5.146 12.685281499999999 0.2 1.0 0.000347222
1.0 110.868 152.021 13.546 6.1985354 4.07 6.2685354 0.2 1.0 0.000347222
1.0 114.207 161.46 21.636 12.3865764 5.112 12.4565764 0.2 1.0 0.000347222
1.0 110.827 165.268 7.273 1.4003177000000004 2.944 1.4703177000000005 0.2 1.0 0.000347222
1.0 110.548 179.357 21.658 12.4034042 5.114 12.473404200000001 0.2 1.0 0.000347222
1.0 112.616 194.816 14.849 7.1952001 4.26 7.2652001 0.2 1.0 0.000347222
1.0 111.366 196.521 13.855 6.4348895000000015 4.116 6.504889500000002 0.2 1.0 0.000347222
1.0 114.224 203.504 2.606 0.0 1.462 0.07 0.2 1.0 0.000347222
1.0 111.174 205.634 21.787 12.502076299999999 5.128 12.572076299999999 0.2 1.0 0.000347222
1.0 113.046 215.902 21.751 12.4745399 5.124 12.5445399 0.2 1.0 0.000347222
1.0 111.661 223.69 21.812 12.5211988 5.132 12.5911988 0.2 1.0 0.000347222
1.0 114.907 228.361 2.586 0.0 1.452 0.07 0.2 1.0 0.000347222
1.0 114.173 225.267 2.586 0.0 1.452 0.07 0.2 1.0 0.000347222
1.0 111.158 226.533 2.586 0.0 1.452 0.07 0.2 1.0 0.000347222
1.0 112.725 238.16 21.755 12.4775995 5.126 12.5475995 0.2 1.0 0.000347222
1.0 110.358 263.468 13.732 6.3408068 4.098 6.4108068000000005 0.2 1.0 0.000347222
1.0 113.246 267.778 2.581 0.0 1.45 0.07 0.2 1.0 0.000347222
1.0 112.589 290.899 21.816 12.524258399999997 5.132 12.594258399999998 0.2 1.0 0.000347222
1.0 110.88 311.983 2.411 0.0 1.354 0.07 0.2 1.0 0.000347222
1.0 112.753 311.676 2.411 0.0 1.354 0.07 0.2 1.0 0.000347222
1.0 111.0 323.198 15.668 7.821653199999999 4.374 7.8916531999999995 0.2 1.0 0.000347222
1.0 113.674 331.263 6.03 0.4495470000000008 2.648 0.5195470000000009 0.2 1.0 0.000347222
1.0 114.559 333.631 6.03 0.4495470000000008 2.648 0.5195470000000009 0.2 1.0 0.000347222
1.0 111.428 337.086 16.531 8.481761899999999 4.49 8.551761899999999 0.2 1.0 0.000347222
1.0 113.527 341.622 16.136 8.1796264 4.436 8.2496264 0.2 1.0 0.000347222
1.0 111.346 350.184 16.323 8.322662700000002 4.462 8.392662700000002 0.2 1.0 0.000347222
1.0 111.894 356.091 7.467 1.5487083000000004 2.986 1.6187083000000004 0.2 1.0 0.000347222
1.0 114.0 358.932 7.467 1.5487083000000004 2.986 1.6187083000000004 0.2 1.0 0.000347222
1.0 113.851 380.681 21.51 12.290199000000001 5.098 12.360199000000001 0.2 1.0 0.000347222
1.0 110.454 388.234 21.51 12.290199000000001 5.098 12.360199000000001 0.2 1.0 0.000347222
1.0 111.211 391.716 21.647 12.3949903 5.114 12.4649903 0.2 1.0 0.000347222
1.0 113.344 399.791 21.763 12.4837187 5.126 12.553718700000001 0.2 1.0 0.000347222
1.0 115.812 6.521 5.424 0.0 2.488 0.07 0.2 1.0 0.000347222
1.0 119.566 40.492 7.782 1.7896518000000006 3.054 1.8596518000000006 0.2 1.0 0.000347222
1.0 118.145 49.647 22.063 12.7131887 5.16 12.7831887 0.2 1.0 0.000347222
1.0 116.145 50.714 7.219 1.3590131000000003 2.932 1.4290131000000004 0.2 1.0 0.000347222
1.0 119.116 57.186 6.773 1.0178677 2.83 1.0878677 0.2 1.0 0.000347222
1.0 117.405 57.333 6.773 1.0178677 2.83 1.0878677 0.2 1.0 0.000347222
1.0 116.598 67.781 16.001 8.076364900000002 4.418 8.146364900000002 0.2 1.0 0.000347222
1.0 116.024 70.429 22.017 12.6780033 5.154 12.7480033 0.2 1.0 0.000347222
1.0 116.772 103.02 21.771 12.489837900000001 5.128 12.559837900000002 0.2 1.0 0.000347222
1.0 115.198 146.279 21.973 12.644347699999997 5.15 12.714347699999998 0.2 1.0 0.000347222
1.0 118.011 157.622 21.778 12.495192199999998 5.128 12.565192199999998 0.2 1.0 0.000347222
1.0 117.016 168.289 2.675 0.0 1.498 0.07 0.2 1.0 0.000347222
1.0 119.995 165.626 2.675 0.0 1.498 0.07 0.2 1.0 0.000347222
1.0 119.078 172.305 21.834 12.538026599999998 5.134 12.608026599999999 0.2 1.0 0.000347222
1.0 117.147 185.691 21.796 12.5089604 5.13 12.5789604 0.2 1.0 0.000347222
1.0 119.791 198.263 21.847 12.5479703 5.136 12.6179703 0.2 1.0 0.000347222
1.0 115.426 209.595 7.326 1.4408573999999996 2.956 1.5108573999999997 0.2 1.0 0.000347222
1.0 116.047 257.225 5.791 0.26673590000000047 2.586 0.3367359000000005 0.2 1.0 0.000347222
1.0 118.267 271.199 22.012 12.6741788 5.154 12.7441788 0.2 1.0 0.000347222
1.0 116.53 279.651 8.454 2.303664600000001 3.194 2.373664600000001 0.2 1.0 0.000347222
1.0 115.548 281.649 2.65 0.0 1.486 0.07 0.2 1.0 0.000347222
1.0 115.86 300.488 21.716 12.447768400000001 5.122 12.517768400000001 0.2 1.0 0.000347222
1.0 119.83 328.761 7.75 1.7651750000000002 3.048 1.8351750000000002 0.2 1.0 0.000347222
1.0 119.566 329.961 7.75 1.7651750000000002 3.048 1.8351750000000002 0.2 1.0 0.000347222
1.0 115.853 349.681 16.027 8.0962523 4.422 8.1662523 0.2 1.0 0.000347222
1.0 116.901 357.858 22.08 12.726191999999998 5.162 12.796191999999998 0.2 1.0 0.000347222
1.0 118.998 372.061 21.861 12.5586789 5.138 12.6286789 0.2 1.0 0.000347222
1.0 116.762 379.743 12.377 5.304367300000002 3.89 5.374367300000002 0.2 1.0 0.000347222
1.0 123.713 2.616 13.567 6.214598300000001 4.072 6.284598300000002 0.2 1.0 0.000347222
1.0 121.975 24.672 21.767 12.486778300000001 5.126 12.556778300000001 0.2 1.0 0.000347222
1.0 121.772 42.291 8.187 2.0994363 3.14 2.1694362999999997 0.2 1.0 0.000347222
1.0 120.02 48.502 8.905 2.6486345 3.284 2.7186345 0.2 1.0 0.000347222
1.0 120.827 49.485 8.905 2.6486345 3.284 2.7186345 0.2 1.0 0.000347222
1.0 122.933 53.124 7.642 1.6825658000000008 3.024 1.7525658000000008 0.2 1.0 0.000347222
1.0 121.427 54.233 7.642 1.6825658000000008 3.024 1.7525658000000008 0.2 1.0 0.000347222
1.0 124.167 55.373 15.897 7.996815300000001 4.404 8.0668153 0.2 1.0 0.000347222
1.0 124.331 71.196 15.631 7.7933519 4.368 7.8633519000000005 0.2 1.0 0.000347222
1.0 120.652 89.757 21.72 12.450827999999998 5.122 12.520827999999998 0.2 1.0 0.000347222
1.0 120.641 96.445 4.985 0.0 2.364 0.07 0.2 1.0 0.000347222
1.0 123.611 100.094 21.694 12.4309406 5.118 12.5009406 0.2 1.0 0.000347222
1.0 123.115 111.402 13.009 5.7877841000000005 3.988 5.857784100000001 0.2 1.0 0.000347222
1.0 121.771 119.572 4.684 0.0 2.274 0.07 0.2 1.0 0.000347222
1.0 123.186 134.267 5.397 0.0 2.48 0.07 0.2 1.0 0.000347222
1.0 121.297 151.158 7.979 1.9403371000000007 3.096 2.0103371000000005 0.2 1.0 0.000347222
1.0 123.712 153.807 7.979 1.9403371000000007 3.096 2.0103371000000005 0.2 1.0 0.000347222
1.0 123.205 165.802 21.613 12.368983700000001 5.11 12.438983700000001 0.2 1.0 0.000347222
1.0 124.215 208.346 2.47 0.0 1.388 0.07 0.2 1.0 0.000347222
1.0 122.522 217.891 21.85 12.550265 5.136 12.620265 0.2 1.0 0.000347222
1.0 122.481 241.178 21.956 12.6313444 5.148 12.7013444 0.2 1.0 0.000347222
1.0 123.08 247.743 21.91 12.596159 5.142 12.666159 0.2 1.0 0.000347222
1.0 120.703 257.813 22.068 12.7170132 5.16 12.7870132 0.2 1.0 0.000347222
1.0 124.426 286.899 14.088 6.6131112 4.15 6.6831112 0.2 1.0 0.000347222
1.0 124.501 299.836 21.796 12.5089604 5.13 12.5789604 0.2 1.0 0.000347222
1.0 120.091 310.052 21.789 12.503606100000002 5.13 12.573606100000003 0.2 1.0 0.000347222
1.0 122.483 343.948 6.605 0.889364500000001 2.79 0.9593645000000011 0.2 1.0 0.000347222
1.0 124.032 340.34 6.605 0.889364500000001 2.79 0.9593645000000011 0.2 1.0 0.000347222
1.0 124.598 364.276 14.716 7.0934684 4.24 7.1634684 0.2 1.0 0.000347222
1.0 123.041 387.088 21.5 12.28255 5.096 12.35255 0.2 1.0 0.000347222
1.0 127.641 7.635 7.692 1.7208108000000006 3.036 1.7908108000000007 0.2 1.0 0.000347222
1.0 127.589 22.011 21.859 12.5571491 5.138 12.6271491 0.2 1.0 0.000347222
1.0 128.154 35.488 6.41 0.7402090000000001 2.742 0.8102090000000002 0.2 1.0 0.000347222
1.0 129.21 64.432 5.682 0.18336180000000102 2.558 0.253361800000001 0.2 1.0 0.000347222
1.0 125.063 61.316 5.682 0.18336180000000102 2.558 0.253361800000001 0.2 1.0 0.000347222
1.0 127.285 75.857 13.292 6.0042508 4.032 6.074250800000001 0.2 1.0 0.000347222
1.0 129.953 80.204 21.644 12.3926956 5.112 12.4626956 0.2 1.0 0.000347222
1.0 128.594 91.561 21.605 12.3628645 5.108 12.4328645 0.2 1.0 0.000347222
1.0 128.96 97.372 21.679 12.419467099999999 5.116 12.489467099999999 0.2 1.0 0.000347222
1.0 128.905 102.642 13.796 6.389760399999999 4.108 6.4597603999999995 0.2 1.0 0.000347222
1.0 129.554 146.893 14.672 7.0598128 4.234 7.129812800000001 0.2 1.0 0.000347222
1.0 127.071 160.685 13.503 6.1656447000000005 4.064 6.235644700000001 0.2 1.0 0.000347222
1.0 125.306 173.3 2.734 0.0 1.528 0.07 0.2 1.0 0.000347222
1.0 126.127 181.545 14.951 7.273219900000002 4.274 7.343219900000002 0.2 1.0 0.000347222
1.0 129.379 198.934 5.776 0.25526240000000033 2.582 0.32526240000000034 0.2 1.0 0.000347222
1.0 126.84 203.48 15.388 7.6074812 4.334 7.6774812 0.2 1.0 0.000347222
1.0 125.472 269.933 14.5 6.928250000000001 4.21 6.998250000000001 0.2 1.0 0.000347222
1.0 129.622 279.441 13.52 6.178648 4.066 6.248648 0.2 1.0 0.000347222
1.0 129.952 284.055 21.797 12.5097253 5.13 12.5797253 0.2 1.0 0.000347222
1.0 127.738 288.587 21.742 12.4676558 5.124 12.5376558 0.2 1.0 0.000347222
1.0 127.6 292.382 5.403 0.0 2.482 0.07 0.2 1.0 0.000347222
1.0 126.474 383.649 21.845 12.5464405 5.136 12.6164405 0.2 1.0 0.000347222
1.0 125.082 396.747 21.752 12.4753048 5.126 12.5453048 0.2 1.0 0.000347222
1.0 133.227 7.977 12.546 5.433635399999999 3.916 5.503635399999999 0.2 1.0 0.000347222
1.0 130.666 11.011 21.795 12.5081955 5.13 12.5781955 0.2 1.0 0.000347222
1.0 133.336 30.077 6.098 0.5015602000000001 2.666 0.5715602000000002 0.2 1.0 0.000347222
1.0 131.615 31.117 6.098 0.5015602000000001 2.666 0.5715602000000002 0.2 1.0 0.000347222
1.0 131.211 53.43 3.065 0.0 1.684 0.07 0.2 1.0 0.000347222
1.0 134.519 69.755 6.922 1.1318378000000004 2.864 1.2018378000000005 0.2 1.0 0.000347222
