1.0 84.696 4.807 2.264 0.0 1.264 0.07 0.2
1.0 80.155 4.965 2.264 0.0 1.264 0.07 0.2
1.0 80.892 1.828 2.264 0.0 1.264 0.07 0.2
1.0 84.601 6.711 2.824 0.0 1.572 0.07 0.2
1.0 82.821 8.761 2.824 0.0 1.572 0.07 0.2
1.0 82.708 8.84 2.824 0.0 1.572 0.07 0.2
1.0 84.466 9.243 2.824 0.0 1.572 0.07 0.2
1.0 81.526 5.69 2.824 0.0 1.572 0.07 0.2
1.0 81.63 6.988 2.824 0.0 1.572 0.07 0.2
1.0 83.602 5.261 2.824 0.0 1.572 0.07 0.2
1.0 80.992 13.161 21.53 12.305496999999999 5.1 12.375497 0.2
1.0 81.593 26.906 13.799 6.392055099999999 4.108 6.4620551 0.2
1.0 83.365 30.406 12.247 5.2049303 3.87 5.2749303 0.2
1.0 81.546 40.121 21.689 12.4271161 5.118 12.4971161 0.2
1.0 80.988 47.863 13.326 6.030257400000001 4.036 6.100257400000001 0.2
1.0 83.614 58.076 2.716 0.0 1.52 0.07 0.2
1.0 82.438 58.323 2.716 0.0 1.52 0.07 0.2
1.0 81.417 55.363 2.716 0.0 1.52 0.07 0.2
1.0 81.113 57.582 2.716 0.0 1.52 0.07 0.2
1.0 80.086 57.904 2.716 0.0 1.52 0.07 0.2
1.0 82.011 58.452 2.716 0.0 1.52 0.07 0.2
1.0 82.531 67.45 2.087 0.0 1.146 0.07 0.2
1.0 81.006 69.741 2.087 0.0 1.146 0.07 0.2
1.0 83.203 67.219 2.087 0.0 1.146 0.07 0.2
1.0 80.734 69.276 2.087 0.0 1.146 0.07 0.2
1.0 84.295 65.564 2.087 0.0 1.146 0.07 0.2
1.0 80.062 67.727 2.087 0.0 1.146 0.07 0.2
1.0 81.877 66.548 2.087 0.0 1.146 0.07 0.2
1.0 80.166 67.4 2.087 0.0 1.146 0.07 0.2
1.0 84.624 105.713 15.771 7.900437900000001 4.388 7.970437900000001 0.2
1.0 80.753 113.681 3.654 0.0 1.924 0.07 0.2
1.0 80.352 113.788 3.654 0.0 1.924 0.07 0.2
1.0 83.831 112.209 3.654 0.0 1.924 0.07 0.2
1.0 80.86 113.969 3.654 0.0 1.924 0.07 0.2
1.0 83.221 112.776 3.654 0.0 1.924 0.07 0.2
1.0 83.566 111.151 3.654 0.0 1.924 0.07 0.2
1.0 81.375 111.797 3.654 0.0 1.924 0.07 0.2
1.0 82.44 112.276 3.654 0.0 1.924 0.07 0.2
1.0 84.054 121.769 2.919 0.0 1.618 0.07 0.2
1.0 83.304 121.333 2.919 0.0 1.618 0.07 0.2
1.0 84.318 124.374 2.919 0.0 1.618 0.07 0.2
1.0 83.635 122.096 2.919 0.0 1.618 0.07 0.2
1.0 82.44 123.621 2.919 0.0 1.618 0.07 0.2
1.0 81.342 120.155 2.919 0.0 1.618 0.07 0.2
1.0 80.473 126.609 14.962 7.281633800000001 4.276 7.351633800000001 0.2
1.0 82.974 133.878 4.467 0.0 2.206 0.07 0.2
1.0 83.498 131.571 4.467 0.0 2.206 0.07 0.2
1.0 82.22 133.698 4.467 0.0 2.206 0.07 0.2
1.0 80.534 130.149 4.467 0.0 2.206 0.07 0.2
1.0 82.392 133.3 4.467 0.0 2.206 0.07 0.2
1.0 82.036 130.572 4.467 0.0 2.206 0.07 0.2
1.0 81.11 131.712 4.467 0.0 2.206 0.07 0.2
1.0 84.423 133.264 4.467 0.0 2.206 0.07 0.2
1.0 80.416 148.501 2.518 0.0 1.414 0.07 0.2
1.0 81.972 148.371 2.518 0.0 1.414 0.07 0.2
1.0 80.168 145.783 2.518 0.0 1.414 0.07 0.2
1.0 80.312 148.072 2.518 0.0 1.414 0.07 0.2
1.0 81.108 148.168 2.518 0.0 1.414 0.07 0.2
1.0 82.134 146.786 2.518 0.0 1.414 0.07 0.2
1.0 83.037 145.72 2.518 0.0 1.414 0.07 0.2
1.0 83.414 146.257 2.518 0.0 1.414 0.07 0.2
1.0 83.978 148.252 2.518 0.0 1.414 0.07 0.2
1.0 81.867 161.175 4.096 0.0 2.084 0.07 0.2
1.0 80.094 160.26 4.096 0.0 2.084 0.07 0.2
1.0 82.539 163.418 4.096 0.0 2.084 0.07 0.2
1.0 80.809 160.284 4.096 0.0 2.084 0.07 0.2
1.0 83.923 161.576 4.096 0.0 2.084 0.07 0.2
1.0 84.903 164.81 4.096 0.0 2.084 0.07 0.2
1.0 83.518 162.791 4.096 0.0 2.084 0.07 0.2
1.0 80.335 166.089 2.64 0.0 1.48 0.07 0.2
1.0 80.705 168.43 2.64 0.0 1.48 0.07 0.2
1.0 83.385 165.594 2.64 0.0 1.48 0.07 0.2
1.0 83.252 165.251 2.64 0.0 1.48 0.07 0.2
1.0 84.27 169.428 2.64 0.0 1.48 0.07 0.2
1.0 83.888 165.715 2.64 0.0 1.48 0.07 0.2
1.0 84.969 168.553 2.64 0.0 1.48 0.07 0.2
1.0 84.854 169.772 2.64 0.0 1.48 0.07 0.2
1.0 84.69 172.41 14.955 7.2762795 4.274 7.3462795000000005 0.2
1.0 84.941 191.827 2.79 0.0 1.556 0.07 0.2
1.0 82.597 194.977 2.79 0.0 1.556 0.07 0.2
1.0 80.336 192.835 2.79 0.0 1.556 0.07 0.2
1.0 82.618 191.152 2.79 0.0 1.556 0.07 0.2
1.0 84.045 192.732 2.79 0.0 1.556 0.07 0.2
1.0 80.341 190.298 2.79 0.0 1.556 0.07 0.2
1.0 84.156 194.53 2.79 0.0 1.556 0.07 0.2
1.0 82.705 216.248 4.203 0.0 2.12 0.07 0.2
1.0 83.321 219.7 4.203 0.0 2.12 0.07 0.2
1.0 81.271 215.378 4.203 0.0 2.12 0.07 0.2
1.0 82.556 219.859 4.203 0.0 2.12 0.07 0.2
1.0 82.913 215.128 4.203 0.0 2.12 0.07 0.2
1.0 83.398 216.766 4.203 0.0 2.12 0.07 0.2
1.0 84.006 215.586 4.203 0.0 2.12 0.07 0.2
1.0 83.313 218.703 4.203 0.0 2.12 0.07 0.2
1.0 83.19 216.097 4.203 0.0 2.12 0.07 0.2
1.0 81.428 216.017 4.203 0.0 2.12 0.07 0.2
1.0 84.211 221.749 2.897 0.0 1.608 0.07 0.2
1.0 81.794 223.61 2.897 0.0 1.608 0.07 0.2
1.0 84.352 222.609 2.897 0.0 1.608 0.07 0.2
1.0 84.981 224.692 2.897 0.0 1.608 0.07 0.2
1.0 80.023 220.155 2.897 0.0 1.608 0.07 0.2
1.0 81.998 224.251 2.897 0.0 1.608 0.07 0.2
1.0 83.791 221.1 2.897 0.0 1.608 0.07 0.2
1.0 83.501 227.717 3.057 0.0 1.68 0.07 0.2
1.0 81.204 228.751 3.057 0.0 1.68 0.07 0.2
1.0 80.578 228.472 3.057 0.0 1.68 0.07 0.2
1.0 81.647 226.032 3.057 0.0 1.68 0.07 0.2
1.0 83.148 227.462 3.057 0.0 1.68 0.07 0.2
1.0 81.068 227.165 3.057 0.0 1.68 0.07 0.2
1.0 84.45 227.191 3.057 0.0 1.68 0.07 0.2
1.0 84.275 227.022 3.057 0.0 1.68 0.07 0.2
1.0 81.171 229.298 3.057 0.0 1.68 0.07 0.2
1.0 84.303 226.393 3.057 0.0 1.68 0.07 0.2
1.0 80.674 266.589 2.071 0.0 1.134 0.07 0.2
1.0 84.545 267.41 2.071 0.0 1.134 0.07 0.2
1.0 84.655 266.719 2.071 0.0 1.134 0.07 0.2
1.0 83.538 267.188 2.071 0.0 1.134 0.07 0.2
1.0 82.228 266.049 2.071 0.0 1.134 0.07 0.2
1.0 81.836 267.365 2.071 0.0 1.134 0.07 0.2
1.0 80.372 266.41 2.071 0.0 1.134 0.07 0.2
1.0 81.025 269.976 2.071 0.0 1.134 0.07 0.2
1.0 81.674 278.908 15.131 7.410901900000002 4.298 7.480901900000002 0.2
1.0 82.814 302.226 21.74 12.466126 5.124 12.536126 0.2
1.0 80.862 306.048 3.093 0.0 1.696 0.07 0.2
1.0 82.961 307.935 3.093 0.0 1.696 0.07 0.2
1.0 81.748 306.65 3.093 0.0 1.696 0.07 0.2
1.0 82.724 309.989 3.093 0.0 1.696 0.07 0.2
1.0 83.177 307.354 3.093 0.0 1.696 0.07 0.2
1.0 82.395 305.224 3.093 0.0 1.696 0.07 0.2
1.0 84.221 305.084 3.093 0.0 1.696 0.07 0.2
1.0 81.354 305.263 3.093 0.0 1.696 0.07 0.2
1.0 81.551 306.238 3.093 0.0 1.696 0.07 0.2
1.0 81.465 321.087 4.524 0.0 2.224 0.07 0.2
1.0 80.224 323.635 4.524 0.0 2.224 0.07 0.2
1.0 83.837 320.007 4.524 0.0 2.224 0.07 0.2
1.0 84.857 324.474 4.524 0.0 2.224 0.07 0.2
1.0 80.292 321.145 4.524 0.0 2.224 0.07 0.2
1.0 82.852 320.184 4.524 0.0 2.224 0.07 0.2
1.0 83.248 321.291 4.524 0.0 2.224 0.07 0.2
1.0 84.972 321.544 4.524 0.0 2.224 0.07 0.2
1.0 80.171 323.66 4.524 0.0 2.224 0.07 0.2
1.0 82.339 343.503 3.176 0.0 1.732 0.07 0.2
1.0 81.571 341.5 3.176 0.0 1.732 0.07 0.2
1.0 80.251 342.414 3.176 0.0 1.732 0.07 0.2
1.0 81.805 344.095 3.176 0.0 1.732 0.07 0.2
1.0 81.034 341.022 3.176 0.0 1.732 0.07 0.2
1.0 81.195 343.242 3.176 0.0 1.732 0.07 0.2
1.0 81.876 344.67 3.176 0.0 1.732 0.07 0.2
1.0 80.074 342.091 3.176 0.0 1.732 0.07 0.2
1.0 84.359 342.823 3.176 0.0 1.732 0.07 0.2
1.0 82.126 359.091 13.831 6.4165319 4.112 6.4865319 0.2
1.0 80.213 366.668 21.696 12.4324704 5.118 12.5024704 0.2
1.0 80.936 376.282 2.154 0.0 1.192 0.07 0.2
1.0 81.333 378.842 2.154 0.0 1.192 0.07 0.2
1.0 84.515 379.637 2.154 0.0 1.192 0.07 0.2
1.0 80.097 375.278 2.154 0.0 1.192 0.07 0.2
1.0 82.605 379.397 2.154 0.0 1.192 0.07 0.2
1.0 81.528 377.764 2.154 0.0 1.192 0.07 0.2
1.0 80.178 375.421 2.154 0.0 1.192 0.07 0.2
1.0 81.354 377.326 2.154 0.0 1.192 0.07 0.2
1.0 81.353 378.404 2.154 0.0 1.192 0.07 0.2
1.0 82.468 380.391 13.997 6.5435053000000005 4.136 6.613505300000001 0.2
1.0 84.745 389.684 21.877 12.570917299999998 5.14 12.640917299999998 0.2
1.0 82.025 393.908 3.049 0.0 1.678 0.07 0.2
1.0 83.649 393.876 3.049 0.0 1.678 0.07 0.2
1.0 81.014 392.214 3.049 0.0 1.678 0.07 0.2
1.0 80.648 391.23 3.049 0.0 1.678 0.07 0.2
1.0 83.876 393.273 3.049 0.0 1.678 0.07 0.2
1.0 80.244 391.354 3.049 0.0 1.678 0.07 0.2
1.0 83.974 391.452 3.049 0.0 1.678 0.07 0.2
1.0 81.084 394.759 3.049 0.0 1.678 0.07 0.2
1.0 80.196 390.257 3.049 0.0 1.678 0.07 0.2
1.0 88.934 0.181 21.63 12.381986999999999 5.112 12.451986999999999 0.2
1.0 89.704 6.708 2.551 0.0 1.432 0.07 0.2
1.0 87.258 7.77 2.551 0.0 1.432 0.07 0.2
1.0 85.915 6.872 2.551 0.0 1.432 0.07 0.2
1.0 87.728 6.594 2.551 0.0 1.432 0.07 0.2
1.0 85.784 9.581 2.551 0.0 1.432 0.07 0.2
1.0 87.145 7.336 2.551 0.0 1.432 0.07 0.2
1.0 89.916 5.536 2.551 0.0 1.432 0.07 0.2
1.0 87.897 5.129 2.551 0.0 1.432 0.07 0.2
1.0 86.412 8.178 2.551 0.0 1.432 0.07 0.2
1.0 86.331 6.126 2.551 0.0 1.432 0.07 0.2
1.0 87.484 13.964 21.625 12.378162499999998 5.11 12.448162499999999 0.2
1.0 86.337 20.984 2.606 0.0 1.462 0.07 0.2
1.0 86.623 20.759 2.606 0.0 1.462 0.07 0.2
1.0 89.61 23.773 2.606 0.0 1.462 0.07 0.2
1.0 87.015 24.762 2.606 0.0 1.462 0.07 0.2
1.0 88.286 20.09 2.606 0.0 1.462 0.07 0.2
1.0 86.018 22.946 2.606 0.0 1.462 0.07 0.2
1.0 87.673 22.741 2.606 0.0 1.462 0.07 0.2
1.0 88.016 24.67 2.606 0.0 1.462 0.07 0.2
1.0 88.251 23.602 2.606 0.0 1.462 0.07 0.2
1.0 85.743 41.417 21.605 12.3628645 5.108 12.4328645 0.2
1.0 87.681 64.348 4.59 0.0 2.244 0.07 0.2
1.0 85.29 61.393 4.59 0.0 2.244 0.07 0.2
1.0 87.864 61.69 4.59 0.0 2.244 0.07 0.2
1.0 88.917 64.608 4.59 0.0 2.244 0.07 0.2
1.0 87.961 61.342 4.59 0.0 2.244 0.07 0.2
1.0 87.479 61.91 4.59 0.0 2.244 0.07 0.2
1.0 86.159 62.463 4.59 0.0 2.244 0.07 0.2
1.0 87.949 64.928 4.59 0.0 2.244 0.07 0.2
1.0 88.06 68.955 4.636 0.0 2.258 0.07 0.2
1.0 88.715 67.32 4.636 0.0 2.258 0.07 0.2
1.0 88.666 65.608 4.636 0.0 2.258 0.07 0.2
1.0 88.057 69.89 4.636 0.0 2.258 0.07 0.2
1.0 85.11 65.788 4.636 0.0 2.258 0.07 0.2
1.0 88.571 69.254 4.636 0.0 2.258 0.07 0.2
1.0 85.949 65.62 4.636 0.0 2.258 0.07 0.2
1.0 86.601 67.355 4.636 0.0 2.258 0.07 0.2
1.0 87.843 68.786 4.636 0.0 2.258 0.07 0.2
1.0 86.486 70.316 2.3 0.0 1.288 0.07 0.2
1.0 88.119 73.74 2.3 0.0 1.288 0.07 0.2
1.0 89.587 71.714 2.3 0.0 1.288 0.07 0.2
1.0 87.719 73.175 2.3 0.0 1.288 0.07 0.2
1.0 87.823 73.686 2.3 0.0 1.288 0.07 0.2
1.0 88.293 73.115 2.3 0.0 1.288 0.07 0.2
1.0 85.396 71.529 2.3 0.0 1.288 0.07 0.2
1.0 85.872 71.271 2.3 0.0 1.288 0.07 0.2
1.0 85.672 72.629 2.3 0.0 1.288 0.07 0.2
1.0 87.955 86.664 16.032 8.1000768 4.422 8.1700768 0.2
1.0 87.797 94.891 22.003 12.6672947 5.154 12.7372947 0.2
1.0 85.227 104.94 14.401 6.8525249 4.196 6.9225249 0.2
1.0 87.582 113.404 14.31 6.782919000000001 4.182 6.852919000000001 0.2
1.0 85.2 128.98 14.664 7.0536936 4.234 7.1236936 0.2
1.0 87.372 138.599 21.892 12.582390799999999 5.14 12.6523908 0.2
1.0 85.521 144.563 4.37 0.0 2.174 0.07 0.2
1.0 88.419 143.448 4.37 0.0 2.174 0.07 0.2
1.0 89.531 144.055 4.37 0.0 2.174 0.07 0.2
1.0 89.978 144.633 4.37 0.0 2.174 0.07 0.2
1.0 87.0 141.344 4.37 0.0 2.174 0.07 0.2
1.0 89.499 140.289 4.37 0.0 2.174 0.07 0.2
1.0 89.452 142.366 4.37 0.0 2.174 0.07 0.2
1.0 86.867 141.814 4.37 0.0 2.174 0.07 0.2
1.0 87.44 145.072 3.54 0.0 1.88 0.07 0.2
1.0 86.707 148.236 3.54 0.0 1.88 0.07 0.2
1.0 86.698 149.051 3.54 0.0 1.88 0.07 0.2
1.0 86.063 146.591 3.54 0.0 1.88 0.07 0.2
1.0 86.462 148.472 3.54 0.0 1.88 0.07 0.2
1.0 89.695 147.626 3.54 0.0 1.88 0.07 0.2
1.0 89.787 147.169 3.54 0.0 1.88 0.07 0.2
1.0 88.646 146.436 3.54 0.0 1.88 0.07 0.2
1.0 86.959 148.718 3.54 0.0 1.88 0.07 0.2
1.0 85.523 151.894 21.814 12.5227286 5.132 12.592728600000001 0.2
1.0 89.61 170.082 13.622 6.2566678 4.082 6.3266678 0.2
1.0 86.026 175.986 21.918 12.6022782 5.144 12.672278200000001 0.2
1.0 89.782 183.339 4.193 0.0 2.116 0.07 0.2
1.0 85.819 180.578 4.193 0.0 2.116 0.07 0.2
1.0 86.68 183.821 4.193 0.0 2.116 0.07 0.2
1.0 89.485 183.276 4.193 0.0 2.116 0.07 0.2
1.0 85.587 183.291 4.193 0.0 2.116 0.07 0.2
1.0 88.658 180.538 4.193 0.0 2.116 0.07 0.2
1.0 87.796 181.083 4.193 0.0 2.116 0.07 0.2
1.0 86.962 184.281 4.193 0.0 2.116 0.07 0.2
1.0 86.713 182.08 4.193 0.0 2.116 0.07 0.2
1.0 86.941 180.455 4.193 0.0 2.116 0.07 0.2
1.0 88.032 195.382 16.536 8.485586400000003 4.49 8.555586400000003 0.2
1.0 87.241 204.084 3.548 0.0 1.884 0.07 0.2
1.0 89.089 202.506 3.548 0.0 1.884 0.07 0.2
1.0 89.173 201.107 3.548 0.0 1.884 0.07 0.2
1.0 86.632 202.46 3.548 0.0 1.884 0.07 0.2
1.0 86.085 200.927 3.548 0.0 1.884 0.07 0.2
1.0 87.836 204.178 3.548 0.0 1.884 0.07 0.2
1.0 86.644 201.864 3.548 0.0 1.884 0.07 0.2
1.0 88.908 201.612 3.548 0.0 1.884 0.07 0.2
1.0 85.787 213.057 4.582 0.0 2.242 0.07 0.2
1.0 87.273 214.298 4.582 0.0 2.242 0.07 0.2
1.0 86.055 212.707 4.582 0.0 2.242 0.07 0.2
1.0 88.47 210.943 4.582 0.0 2.242 0.07 0.2
1.0 89.706 211.973 4.582 0.0 2.242 0.07 0.2
1.0 85.874 210.219 4.582 0.0 2.242 0.07 0.2
1.0 88.416 212.06 4.582 0.0 2.242 0.07 0.2
1.0 88.039 211.423 4.582 0.0 2.242 0.07 0.2
1.0 86.967 210.483 4.582 0.0 2.242 0.07 0.2
1.0 89.482 213.244 4.582 0.0 2.242 0.07 0.2
1.0 87.845 229.549 3.723 0.0 1.95 0.07 0.2
1.0 86.54 226.908 3.723 0.0 1.95 0.07 0.2
1.0 86.649 226.454 3.723 0.0 1.95 0.07 0.2
1.0 88.937 227.171 3.723 0.0 1.95 0.07 0.2
1.0 87.111 227.652 3.723 0.0 1.95 0.07 0.2
1.0 88.81 225.421 3.723 0.0 1.95 0.07 0.2
1.0 89.658 225.675 3.723 0.0 1.95 0.07 0.2
1.0 86.958 229.136 3.723 0.0 1.95 0.07 0.2
1.0 87.955 232.568 2.088 0.0 1.146 0.07 0.2
1.0 85.437 232.527 2.088 0.0 1.146 0.07 0.2
1.0 89.231 231.561 2.088 0.0 1.146 0.07 0.2
1.0 86.985 232.35 2.088 0.0 1.146 0.07 0.2
1.0 89.311 231.373 2.088 0.0 1.146 0.07 0.2
1.0 89.711 232.981 2.088 0.0 1.146 0.07 0.2
1.0 85.904 239.399 15.577 7.7520473 4.36 7.8220473 0.2
1.0 86.374 240.098 4.548 0.0 2.232 0.07 0.2
1.0 88.426 240.388 4.548 0.0 2.232 0.07 0.2
1.0 88.11 244.911 4.548 0.0 2.232 0.07 0.2
1.0 85.823 242.897 4.548 0.0 2.232 0.07 0.2
1.0 86.19 241.06 4.548 0.0 2.232 0.07 0.2
1.0 85.678 242.166 4.548 0.0 2.232 0.07 0.2
1.0 88.975 243.43 4.548 0.0 2.232 0.07 0.2
1.0 88.473 240.655 4.548 0.0 2.232 0.07 0.2
1.0 88.876 243.83 4.548 0.0 2.232 0.07 0.2
1.0 87.467 248.906 21.998 12.663470199999999 5.152 12.7334702 0.2
1.0 86.748 251.852 3.566 0.0 1.892 0.07 0.2
1.0 85.185 254.187 3.566 0.0 1.892 0.07 0.2
1.0 85.166 254.884 3.566 0.0 1.892 0.07 0.2
1.0 88.012 251.878 3.566 0.0 1.892 0.07 0.2
1.0 86.99 251.435 3.566 0.0 1.892 0.07 0.2
1.0 85.409 254.484 3.566 0.0 1.892 0.07 0.2
1.0 88.87 250.228 3.566 0.0 1.892 0.07 0.2
1.0 87.207 252.808 3.566 0.0 1.892 0.07 0.2
1.0 88.812 252.182 3.566 0.0 1.892 0.07 0.2
1.0 85.502 253.42 3.566 0.0 1.892 0.07 0.2
1.0 87.528 277.822 13.616 6.252078399999999 4.08 6.3220784 0.2
1.0 88.018 299.551 21.733 12.460771699999999 5.122 12.530771699999999 0.2
1.0 87.839 307.791 3.603 0.0 1.906 0.07 0.2
1.0 89.568 306.714 3.603 0.0 1.906 0.07 0.2
1.0 89.665 308.126 3.603 0.0 1.906 0.07 0.2
1.0 87.784 309.14 3.603 0.0 1.906 0.07 0.2
1.0 87.799 308.828 3.603 0.0 1.906 0.07 0.2
1.0 85.316 307.708 3.603 0.0 1.906 0.07 0.2
1.0 88.636 309.081 3.603 0.0 1.906 0.07 0.2
1.0 86.49 309.099 3.603 0.0 1.906 0.07 0.2
1.0 85.584 325.707 13.849 6.430300100000001 4.114 6.500300100000001 0.2
1.0 88.811 334.882 14.652 7.044514799999999 4.232 7.114514799999999 0.2
1.0 89.294 337.211 21.874 12.568622599999998 5.138 12.638622599999998 0.2
1.0 86.043 345.884 21.808 12.5181392 5.132 12.5881392 0.2
1.0 88.989 363.12 2.803 0.0 1.562 0.07 0.2
1.0 86.142 360.486 2.803 0.0 1.562 0.07 0.2
1.0 85.031 364.297 2.803 0.0 1.562 0.07 0.2
1.0 88.109 361.428 2.803 0.0 1.562 0.07 0.2
1.0 89.212 360.755 2.803 0.0 1.562 0.07 0.2
1.0 85.028 364.68 2.803 0.0 1.562 0.07 0.2
1.0 87.251 360.506 2.803 0.0 1.562 0.07 0.2
1.0 85.802 365.856 21.678 12.418702200000002 5.116 12.488702200000002 0.2
1.0 86.226 377.026 12.96 5.750304000000001 3.982 5.820304000000001 0.2
1.0 92.538 20.719 2.495 0.0 1.402 0.07 0.2
1.0 91.7 20.913 2.495 0.0 1.402 0.07 0.2
1.0 91.848 23.462 2.495 0.0 1.402 0.07 0.2
1.0 94.094 20.258 2.495 0.0 1.402 0.07 0.2
1.0 93.825 20.166 2.495 0.0 1.402 0.07 0.2
1.0 91.528 20.536 2.495 0.0 1.402 0.07 0.2
1.0 94.775 21.637 2.495 0.0 1.402 0.07 0.2
1.0 93.68 22.53 2.495 0.0 1.402 0.07 0.2
1.0 92.558 23.742 2.495 0.0 1.402 0.07 0.2
1.0 91.029 31.259 13.633 6.2650817000000005 4.082 6.335081700000001 0.2
1.0 91.168 47.098 3.422 0.0 1.834 0.07 0.2
1.0 92.229 45.376 3.422 0.0 1.834 0.07 0.2
1.0 93.394 46.591 3.422 0.0 1.834 0.07 0.2
1.0 90.009 46.532 3.422 0.0 1.834 0.07 0.2
1.0 93.587 47.266 3.422 0.0 1.834 0.07 0.2
1.0 94.899 45.247 3.422 0.0 1.834 0.07 0.2
1.0 92.244 47.338 3.422 0.0 1.834 0.07 0.2
1.0 94.947 46.558 3.422 0.0 1.834 0.07 0.2
1.0 90.205 47.906 3.422 0.0 1.834 0.07 0.2
1.0 90.234 50.792 2.451 0.0 1.376 0.07 0.2
1.0 91.514 51.443 2.451 0.0 1.376 0.07 0.2
1.0 91.153 51.17 2.451 0.0 1.376 0.07 0.2
1.0 92.76 50.396 2.451 0.0 1.376 0.07 0.2
1.0 90.715 50.683 2.451 0.0 1.376 0.07 0.2
1.0 90.776 52.059 2.451 0.0 1.376 0.07 0.2
1.0 91.358 50.511 2.451 0.0 1.376 0.07 0.2
1.0 93.874 53.307 2.451 0.0 1.376 0.07 0.2
1.0 92.555 61.59 21.973 12.644347699999997 5.15 12.714347699999998 0.2
1.0 90.968 68.512 2.152 0.0 1.192 0.07 0.2
1.0 93.429 67.68 2.152 0.0 1.192 0.07 0.2
1.0 92.26 67.939 2.152 0.0 1.192 0.07 0.2
1.0 92.625 69.151 2.152 0.0 1.192 0.07 0.2
1.0 94.911 67.461 2.152 0.0 1.192 0.07 0.2
1.0 93.069 66.293 2.152 0.0 1.192 0.07 0.2
1.0 90.819 69.411 2.152 0.0 1.192 0.07 0.2
1.0 94.325 67.093 2.152 0.0 1.192 0.07 0.2
1.0 92.19 65.801 2.152 0.0 1.192 0.07 0.2
1.0 92.126 93.541 4.486 0.0 2.212 0.07 0.2
1.0 92.685 91.568 4.486 0.0 2.212 0.07 0.2
1.0 91.758 92.311 4.486 0.0 2.212 0.07 0.2
1.0 94.983 91.415 4.486 0.0 2.212 0.07 0.2
1.0 94.347 93.696 4.486 0.0 2.212 0.07 0.2
1.0 90.987 91.21 4.486 0.0 2.212 0.07 0.2
1.0 93.683 90.218 4.486 0.0 2.212 0.07 0.2
1.0 92.379 90.406 4.486 0.0 2.212 0.07 0.2
1.0 90.848 92.034 4.486 0.0 2.212 0.07 0.2
1.0 91.453 94.312 4.486 0.0 2.212 0.07 0.2
1.0 93.821 123.56 2.504 0.0 1.406 0.07 0.2
1.0 92.4 122.683 2.504 0.0 1.406 0.07 0.2
1.0 92.028 123.913 2.504 0.0 1.406 0.07 0.2
1.0 94.38 122.335 2.504 0.0 1.406 0.07 0.2
1.0 91.903 121.579 2.504 0.0 1.406 0.07 0.2
1.0 94.609 124.879 2.504 0.0 1.406 0.07 0.2
1.0 92.212 124.738 2.504 0.0 1.406 0.07 0.2
1.0 92.134 121.736 2.504 0.0 1.406 0.07 0.2
1.0 91.617 121.804 2.504 0.0 1.406 0.07 0.2
1.0 91.406 144.228 3.35 0.0 1.806 0.07 0.2
1.0 91.682 142.745 3.35 0.0 1.806 0.07 0.2
1.0 92.425 144.444 3.35 0.0 1.806 0.07 0.2
1.0 93.502 140.453 3.35 0.0 1.806 0.07 0.2
1.0 91.265 142.753 3.35 0.0 1.806 0.07 0.2
1.0 94.277 142.261 3.35 0.0 1.806 0.07 0.2
1.0 91.512 144.898 3.35 0.0 1.806 0.07 0.2
1.0 91.732 144.998 3.35 0.0 1.806 0.07 0.2
1.0 93.074 148.059 21.803 12.5143147 5.13 12.5843147 0.2
1.0 90.763 174.985 2.131 0.0 1.178 0.07 0.2
1.0 94.654 174.814 2.131 0.0 1.178 0.07 0.2
1.0 91.232 170.565 2.131 0.0 1.178 0.07 0.2
1.0 91.151 174.787 2.131 0.0 1.178 0.07 0.2
1.0 94.248 170.541 2.131 0.0 1.178 0.07 0.2
1.0 91.058 170.285 2.131 0.0 1.178 0.07 0.2
1.0 92.455 180.935 3.032 0.0 1.67 0.07 0.2
1.0 93.363 182.41 3.032 0.0 1.67 0.07 0.2
1.0 92.112 182.349 3.032 0.0 1.67 0.07 0.2
1.0 93.54 184.082 3.032 0.0 1.67 0.07 0.2
1.0 90.117 181.273 3.032 0.0 1.67 0.07 0.2
1.0 90.042 182.023 3.032 0.0 1.67 0.07 0.2
1.0 91.817 184.38 3.032 0.0 1.67 0.07 0.2
1.0 90.908 183.716 3.032 0.0 1.67 0.07 0.2
1.0 92.405 193.314 16.353 8.3456097 4.466 8.415609700000001 0.2
1.0 93.445 206.81 15.399 7.6158951 4.336 7.685895100000001 0.2
1.0 91.103 210.201 22.021 12.6810629 5.156 12.7510629 0.2
1.0 90.397 238.394 3.798 0.0 1.978 0.07 0.2
1.0 94.105 238.307 3.798 0.0 1.978 0.07 0.2
1.0 93.174 239.458 3.798 0.0 1.978 0.07 0.2
1.0 91.418 236.003 3.798 0.0 1.978 0.07 0.2
1.0 93.932 237.589 3.798 0.0 1.978 0.07 0.2
1.0 93.132 237.037 3.798 0.0 1.978 0.07 0.2
1.0 93.159 238.539 3.798 0.0 1.978 0.07 0.2
1.0 94.91 238.507 3.798 0.0 1.978 0.07 0.2
1.0 90.137 271.132 21.804 12.5150796 5.13 12.5850796 0.2
1.0 92.687 279.824 13.823 6.410412700000001 4.112 6.480412700000001 0.2
1.0 92.206 293.203 21.768 12.487543200000001 5.126 12.557543200000001 0.2
1.0 93.665 297.495 4.266 0.0 2.14 0.07 0.2
1.0 93.916 296.434 4.266 0.0 2.14 0.07 0.2
1.0 93.243 296.023 4.266 0.0 2.14 0.07 0.2
