1.0 105.01 172.617 2.532 27.155 21.218
1.0 109.959 194.901 1.761 12.352 10.181
1.0 106.617 197.995 1.745 12.112 10.004
1.0 105.611 208.733 2.531 27.128 21.197
1.0 105.534 237.328 1.766 12.434 10.241
1.0 106.294 247.445 2.53 27.101 21.177
1.0 107.298 284.988 2.53 27.094 21.172
1.0 107.281 286.255 2.53 27.094 21.172
1.0 106.911 297.47 2.535 27.216 21.264
1.0 106.136 303.365 2.536 27.25 21.289
1.0 108.317 316.066 1.757 12.288 10.134
1.0 106.988 342.767 1.804 13.024 10.676
1.0 107.065 379.643 1.813 13.16 10.775
1.0 107.534 395.219 1.816 13.207 10.81
1.0 112.302 2.989 1.707 11.549 9.591
1.0 112.476 13.495 2.535 27.216 21.264
1.0 110.381 31.34 1.726 11.832 9.799
1.0 111.108 37.035 2.532 27.155 21.218
1.0 114.547 59.189 2.524 26.973 21.081
1.0 110.087 65.133 2.528 27.047 21.137
1.0 112.806 78.573 2.53 27.108 21.183
1.0 114.229 84.582 2.533 27.169 21.228
1.0 113.371 95.368 2.532 27.155 21.218
1.0 110.278 101.082 1.648 10.697 8.966
1.0 110.09 107.037 1.72 11.748 9.737
1.0 114.088 117.33 1.702 11.477 9.538
1.0 113.068 126.48 2.537 27.277 21.31
1.0 114.726 139.674 1.684 11.212 9.344
1.0 110.011 140.183 1.734 11.945 9.882
1.0 110.43 149.861 2.533 27.169 21.229
1.0 112.885 153.713 1.662 10.894 9.111
1.0 114.471 178.216 1.737 11.99 9.915
1.0 114.02 181.991 2.53 27.094 21.172
1.0 111.375 190.958 1.708 11.571 9.608
1.0 114.749 200.584 2.535 27.216 21.264
1.0 110.09 208.969 1.726 11.823 9.792
1.0 114.638 218.864 1.764 12.4 10.216
1.0 114.777 224.02 1.808 13.08 10.717
1.0 113.507 250.626 1.78 12.649 10.399
1.0 111.693 266.118 1.8 12.964 10.631
1.0 110.439 281.62 2.53 27.094 21.172
1.0 110.011 301.877 1.779 12.63 10.386
1.0 113.416 315.142 2.524 26.954 21.067
1.0 112.238 329.562 1.599 10.018 8.47
1.0 111.874 339.613 2.53 27.095 21.172
1.0 114.835 346.525 1.773 12.532 10.314
1.0 111.717 353.104 1.822 13.305 10.883
1.0 112.357 355.639 1.868 14.044 11.428
1.0 119.544 20.514 2.532 27.155 21.218
1.0 115.28 34.061 2.53 27.094 21.172
1.0 118.718 47.126 1.735 11.966 9.898
1.0 117.307 64.763 1.692 11.336 9.435
1.0 117.967 81.872 1.709 11.583 9.616
1.0 115.187 97.54 1.696 11.383 9.469
1.0 116.836 109.484 2.53 27.103 21.179
1.0 115.459 140.773 1.788 12.768 10.487
1.0 116.298 150.244 1.704 11.513 9.565
1.0 118.338 179.276 2.527 27.033 21.126
1.0 117.335 189.126 1.66 10.878 9.099
1.0 116.76 190.577 1.678 11.132 9.286
1.0 117.215 204.053 1.793 12.844 10.543
1.0 115.856 232.445 1.669 10.994 9.184
1.0 115.647 237.118 2.531 27.128 21.198
1.0 116.574 262.157 1.701 11.457 9.524
1.0 118.267 268.046 2.534 27.189 21.244
1.0 116.678 271.153 2.527 27.033 21.126
1.0 116.86 284.702 2.524 26.972 21.08
1.0 119.513 327.233 2.518 26.825 20.97
1.0 116.428 357.203 1.841 13.609 11.107
1.0 116.647 376.621 1.854 13.813 11.257
1.0 122.608 1.43 1.714 11.651 9.666
1.0 122.204 26.918 2.532 27.155 21.218
1.0 120.584 84.169 1.739 12.03 9.944
1.0 124.322 91.391 1.769 12.477 10.273
1.0 121.333 95.218 1.788 12.769 10.488
1.0 120.911 106.579 1.662 10.899 9.115
1.0 120.082 113.959 2.533 27.164 21.225
1.0 120.631 128.216 2.527 27.033 21.126
1.0 120.945 149.02 1.671 11.031 9.211
1.0 122.665 159.367 1.757 12.298 10.141
1.0 121.367 180.859 2.53 27.094 21.172
1.0 121.286 207.743 1.749 12.169 10.047
1.0 123.365 224.878 2.526 27.007 21.106
1.0 121.405 236.372 2.531 27.128 21.198
1.0 120.586 250.605 1.776 12.583 10.351
1.0 123.94 273.673 1.625 10.375 8.731
1.0 123.186 297.768 1.672 11.046 9.222
1.0 120.07 313.217 2.524 26.954 21.066
1.0 120.727 317.836 2.514 26.735 20.901
1.0 123.383 322.921 2.516 26.789 20.942
1.0 121.701 329.931 2.516 26.788 20.942
1.0 124.695 333.529 2.519 26.849 20.987
1.0 121.844 341.556 1.742 12.067 9.972
1.0 122.282 375.222 1.731 11.902 9.85
1.0 123.273 396.13 2.532 27.154 21.218
1.0 127.952 4.494 2.535 27.215 21.264
1.0 126.827 5.517 2.535 27.215 21.264
1.0 125.939 23.059 1.781 12.657 10.406
1.0 127.341 42.951 2.532 27.155 21.218
1.0 129.684 53.642 1.715 11.663 9.675
1.0 129.714 57.089 1.839 13.58 11.085
1.0 126.382 68.267 1.758 12.317 10.155
1.0 129.307 75.476 2.535 27.215 21.264
1.0 127.402 116.998 1.683 11.201 9.336
1.0 125.743 129.659 1.713 11.641 9.658
1.0 129.565 139.909 1.583 9.815 8.321
1.0 128.791 143.744 1.656 10.809 9.049
1.0 125.171 148.285 2.53 27.108 21.183
1.0 128.255 177.589 2.53 27.094 21.172
1.0 125.822 181.672 2.532 27.155 21.218
1.0 126.549 224.874 2.523 26.946 21.061
1.0 125.547 226.794 2.521 26.885 21.015
1.0 127.17 233.22 1.553 9.409 8.025
1.0 129.027 248.329 1.708 11.561 9.6
1.0 129.535 253.405 2.532 27.155 21.218
1.0 129.872 266.328 2.53 27.094 21.172
1.0 129.074 285.949 2.527 27.033 21.126
1.0 128.576 294.045 2.524 26.972 21.08
1.0 126.183 321.019 2.52 26.871 21.004
1.0 127.385 329.077 2.523 26.931 21.05
1.0 129.896 338.243 1.653 10.769 9.019
1.0 125.175 343.304 2.537 27.277 21.31
1.0 129.58 359.962 1.861 13.924 11.34
1.0 125.553 366.574 1.861 13.924 11.34
1.0 130.755 42.898 2.53 27.094 21.172
1.0 134.927 66.888 1.748 12.158 10.038
1.0 132.451 75.675 2.535 27.215 21.264
1.0 132.78 112.534 1.752 12.216 10.081
1.0 134.246 117.668 2.53 27.094 21.172
1.0 130.496 127.53 2.527 27.033 21.126
1.0 131.813 131.301 2.525 26.987 21.091
1.0 130.662 138.079 2.52 26.865 20.999
1.0 131.609 141.774 2.525 26.987 21.091
1.0 132.395 165.469 2.537 27.277 21.31
1.0 134.418 179.093 1.734 11.95 9.886
1.0 132.328 185.605 1.763 12.395 10.212
1.0 134.901 209.678 1.811 13.133 10.756
1.0 133.213 213.791 2.528 27.062 21.148
1.0 130.716 221.902 2.524 26.973 21.081
1.0 133.66 233.432 2.519 26.851 20.989
1.0 130.448 241.762 1.66 10.865 9.09
1.0 133.104 257.49 2.527 27.033 21.126
1.0 130.413 261.704 2.53 27.094 21.172
1.0 130.423 284.648 2.527 27.033 21.126
1.0 132.169 286.302 2.527 27.033 21.126
1.0 133.492 293.507 2.524 26.972 21.08
1.0 133.743 303.085 1.636 10.538 8.851
1.0 134.823 308.337 2.527 27.041 21.132
1.0 134.661 317.686 1.535 9.177 7.856
1.0 134.727 320.239 1.574 9.692 8.232
1.0 132.842 337.1 1.674 11.074 9.243
1.0 133.996 348.509 1.774 12.554 10.33
1.0 132.009 374.285 1.832 13.455 10.994
1.0 133.883 378.786 1.794 12.867 10.56
1.0 133.049 380.728 2.537 27.276 21.31
1.0 133.105 389.508 2.535 27.215 21.264
1.0 134.833 396.205 1.726 11.826 9.795
1.0 137.83 42.206 2.527 27.033 21.126
1.0 139.181 63.094 2.538 27.282 21.314
1.0 138.183 74.747 1.768 12.466 10.265
1.0 136.439 83.014 1.733 11.935 9.874
1.0 135.416 88.618 2.532 27.154 21.218
1.0 138.49 117.854 1.758 12.303 10.145
1.0 135.868 146.957 2.53 27.094 21.172
1.0 138.012 150.091 1.739 12.027 9.942
1.0 136.07 164.376 1.785 12.727 10.457
1.0 136.201 177.039 1.673 11.061 9.233
1.0 139.462 180.079 1.702 11.482 9.542
1.0 138.508 190.915 1.744 12.096 9.992
1.0 139.018 222.221 2.522 26.912 21.035
1.0 139.136 227.304 1.613 10.222 8.619
1.0 135.734 244.255 2.527 27.033 21.126
1.0 136.714 264.049 1.616 10.259 8.646
1.0 137.527 282.429 1.639 10.571 8.874
1.0 138.002 286.818 1.661 10.888 9.107
1.0 136.74 304.995 2.524 26.975 21.082
1.0 137.704 346.135 1.78 12.64 10.393
1.0 137.968 350.108 1.75 12.197 10.067
1.0 139.741 363.771 1.805 13.035 10.684
1.0 135.713 374.014 1.75 12.196 10.066
1.0 139.347 388.617 1.757 12.301 10.143
1.0 140.51 33.082 2.529 27.083 21.164
1.0 140.56 42.329 2.53 27.094 21.172
1.0 141.486 46.37 1.726 11.827 9.795
1.0 143.543 75.484 1.664 10.931 9.138
1.0 140.757 91.71 1.714 11.655 9.669
1.0 141.56 111.432 2.533 27.183 21.239
1.0 143.416 134.905 2.523 26.936 21.053
1.0 141.901 146.382 1.714 11.65 9.665
1.0 144.457 197.483 1.84 13.59 11.093
1.0 144.442 237.684 2.528 27.068 21.152
1.0 143.254 243.743 1.695 11.379 9.466
1.0 141.759 248.083 2.524 26.972 21.08
1.0 140.73 269.679 2.53 27.094 21.172
1.0 142.595 284.63 1.687 11.265 9.383
1.0 142.121 288.634 2.528 27.057 21.144
1.0 140.723 300.162 1.671 11.035 9.214
1.0 141.844 308.566 1.682 11.181 9.321
1.0 140.209 310.322 2.526 27.01 21.109
1.0 143.167 318.653 1.663 10.91 9.122
1.0 144.967 329.044 1.774 12.552 10.328
1.0 141.541 333.561 1.804 13.013 10.668
1.0 143.612 351.679 2.537 27.276 21.31
1.0 144.383 379.148 1.726 11.837 9.802
1.0 141.177 381.148 1.685 11.236 9.361
1.0 143.675 394.234 1.659 10.858 9.085
1.0 140.291 395.942 1.711 11.601 9.629
1.0 148.598 10.063 2.535 27.216 21.264
1.0 149.693 19.934 1.765 12.415 10.227
1.0 148.975 29.886 1.777 12.603 10.365
1.0 149.388 36.569 2.529 27.083 21.164
1.0 147.862 62.549 1.809 13.094 10.727
1.0 146.18 85.445 2.53 27.108 21.183
1.0 145.14 126.566 2.531 27.128 21.197
1.0 148.961 151.07 2.525 26.991 21.095
1.0 146.845 173.4 2.532 27.155 21.218
1.0 145.656 182.959 2.535 27.216 21.264
1.0 147.106 224.005 2.528 27.068 21.152
1.0 146.785 225.46 2.526 27.007 21.106
1.0 147.641 250.124 2.527 27.033 21.126
1.0 148.645 255.791 2.53 27.094 21.172
1.0 147.921 268.236 1.784 12.704 10.44
1.0 148.317 301.535 1.739 12.017 9.935
1.0 145.732 314.033 2.526 27.01 21.109
1.0 146.122 319.37 2.529 27.071 21.155
1.0 149.243 320.838 1.726 11.827 9.795
1.0 149.87 328.331 1.764 12.402 10.218
1.0 145.871 333.677 1.844 13.651 11.138
1.0 145.248 340.792 1.806 13.053 10.697
1.0 147.271 366.477 1.713 11.641 9.659
1.0 149.367 372.451 1.849 13.73 11.196
1.0 145.837 377.726 2.538 27.282 21.314
1.0 154.221 2.561 2.527 27.033 21.126
1.0 152.172 6.585 1.696 11.383 9.469
1.0 151.46 13.039 2.535 27.216 21.264
1.0 151.853 53.109 1.768 12.459 10.26
1.0 152.176 55.731 1.847 13.704 11.177
1.0 153.063 61.721 2.537 27.277 21.31
1.0 154.874 69.225 1.752 12.217 10.082
1.0 150.24 73.394 1.782 12.686 10.427
1.0 151.621 78.663 2.533 27.169 21.229
1.0 154.243 80.208 1.72 11.746 9.736
1.0 153.164 111.098 1.723 11.78 9.76
1.0 152.586 140.251 2.525 26.992 21.095
1.0 152.687 162.09 2.528 27.052 21.141
1.0 150.675 167.832 1.754 12.243 10.101
1.0 154.233 174.62 1.742 12.075 9.977
1.0 154.149 189.202 2.532 27.154 21.218
1.0 153.77 193.817 1.715 11.665 9.676
1.0 151.542 218.216 1.685 11.228 9.355
1.0 151.205 253.964 2.527 27.033 21.126
1.0 153.845 268.685 1.742 12.064 9.969
1.0 150.536 278.139 2.525 26.996 21.098
1.0 151.574 284.49 1.685 11.223 9.352
1.0 154.411 297.001 1.64 10.588 8.887
1.0 150.64 323.64 1.56 9.504 8.094
1.0 154.622 338.11 2.535 27.216 21.264
1.0 150.958 359.67 2.535 27.215 21.263
1.0 154.403 393.791 2.53 27.094 21.172
1.0 153.34 396.89 2.532 27.155 21.218
1.0 155.416 18.432 1.606 10.115 8.54
1.0 156.388 28.387 2.53 27.094 21.172
1.0 158.745 33.427 1.672 11.048 9.223
1.0 159.595 43.879 1.827 13.382 10.939
1.0 158.183 52.437 1.75 12.195 10.065
1.0 156.098 59.587 1.791 12.814 10.521
1.0 157.544 73.86 1.69 11.307 9.414
1.0 157.468 85.167 1.657 10.829 9.063
1.0 155.443 91.488 2.524 26.954 21.067
1.0 158.909 108.449 1.774 12.558 10.332
1.0 159.306 130.075 2.526 27.006 21.105
1.0 157.883 137.535 1.708 11.569 9.606
1.0 156.062 143.763 2.528 27.052 21.141
1.0 156.481 148.623 1.646 10.669 8.946
1.0 156.819 159.638 1.607 10.139 8.558
1.0 157.35 161.023 2.523 26.93 21.049
1.0 157.784 171.247 1.646 10.677 8.952
1.0 159.341 194.983 1.725 11.814 9.785
1.0 157.379 198.852 1.701 11.461 9.526
1.0 155.676 203.976 1.768 12.464 10.263
1.0 156.286 208.93 2.537 27.276 21.31
1.0 159.082 219.481 1.668 10.982 9.176
1.0 157.803 225.73 2.528 27.067 21.152
1.0 158.367 230.519 2.525 26.98 21.086
1.0 158.671 242.951 2.528 27.067 21.152
1.0 156.057 279.763 1.623 10.349 8.712
1.0 158.953 282.539 2.528 27.057 21.144
1.0 159.104 286.16 2.524 26.964 21.074
1.0 159.855 315.856 2.521 26.894 21.021
1.0 159.129 358.167 2.537 27.276 21.31
1.0 164.909 29.061 2.53 27.094 21.172
1.0 163.713 44.559 1.864 13.971 11.374
1.0 164.445 59.087 1.731 11.907 9.854
1.0 164.783 61.872 1.639 10.582 8.882
1.0 161.715 70.481 2.522 26.911 21.035
1.0 160.843 146.927 2.528 27.052 21.141
1.0 164.169 157.101 2.525 26.991 21.095
1.0 163.171 169.821 1.656 10.818 9.055
1.0 161.197 186.302 2.532 27.154 21.218
1.0 160.191 190.282 2.535 27.216 21.264
1.0 163.03 211.29 2.535 27.215 21.264
1.0 164.883 217.759 1.715 11.669 9.679
1.0 161.643 255.048 2.535 27.216 21.264
1.0 162.19 261.407 1.718 11.704 9.705
1.0 160.673 286.885 2.526 27.001 21.102
1.0 160.725 294.147 1.646 10.672 8.948
1.0 162.151 297.897 2.529 27.077 21.159
1.0 161.739 313.877 1.706 11.538 9.583
1.0 163.993 316.484 2.528 27.048 21.137
1.0 160.435 320.643 2.527 27.034 21.127
1.0 162.879 328.99 2.522 26.911 21.034
1.0 164.446 332.577 2.524 26.972 21.08
1.0 164.195 349.967 1.654 10.784 9.03
1.0 161.108 384.493 2.53 27.094 21.172
1.0 163.183 395.198 2.524 26.972 21.08
1.0 166.289 12.676 2.535 27.216 21.264
1.0 168.726 20.862 2.527 27.033 21.126
1.0 169.839 29.976 2.53 27.094 21.172
1.0 169.495 36.265 1.733 11.929 9.87
1.0 167.87 47.847 1.864 13.971 11.374
1.0 165.609 54.751 1.716 11.684 9.69
1.0 168.648 58.582 1.705 11.517 9.567
1.0 169.816 61.24 2.527 27.033 21.126
1.0 167.762 72.035 1.598 10.015 8.468
1.0 169.864 82.551 2.519 26.851 20.989
1.0 169.08 86.264 2.522 26.912 21.035
1.0 168.206 94.992 2.522 26.912 21.035
1.0 165.305 99.836 1.582 9.793 8.306
1.0 165.511 106.05 1.722 11.764 9.749
1.0 169.891 116.11 2.525 26.981 21.087
1.0 167.316 123.446 2.527 27.042 21.133
1.0 167.609 140.052 1.681 11.174 9.316
1.0 166.615 155.27 2.525 26.991 21.095
1.0 166.373 164.35 2.53 27.113 21.187
1.0 166.355 175.561 2.537 27.277 21.31
1.0 165.614 193.118 1.818 13.237 10.832
1.0 168.62 234.016 2.528 27.067 21.152
1.0 168.264 245.912 1.763 12.387 10.207
1.0 169.223 254.71 1.772 12.519 10.304
1.0 168.471 268.024 2.535 27.215 21.264
1.0 169.044 283.83 2.53 27.094 21.172
1.0 169.041 300.728 2.528 27.062 21.148
1.0 168.227 311.681 2.522 26.911 21.035
1.0 167.39 332.741 1.69 11.296 9.405
1.0 167.143 335.83 2.53 27.094 21.172
1.0 165.085 343.506 2.53 27.094 21.172
1.0 165.119 382.312 1.692 11.332 9.432
1.0 167.827 386.46 2.524 26.973 21.081
1.0 165.743 394.345 2.524 26.973 21.081
1.0 173.917 2.849 1.757 12.297 10.14
1.0 171.641 10.106 1.756 12.28 10.128
1.0 174.444 19.951 2.528 27.057 21.144
1.0 172.646 30.479 1.701 11.464 9.529
1.0 173.16 44.726 1.797 12.907 10.589
1.0 170.245 61.96 2.524 26.972 21.08
1.0 170.293 72.454 2.522 26.912 21.035
1.0 172.48 84.981 2.522 26.912 21.035
1.0 174.618 89.988 2.524 26.973 21.081
1.0 172.249 105.358 2.53 27.094 21.172
1.0 174.604 126.943 2.535 27.216 21.264
1.0 171.028 139.997 1.737 12.0 9.922
1.0 170.432 193.403 1.763 12.385 10.205
1.0 172.294 202.024 1.687 11.252 9.373
1.0 170.889 207.988 2.533 27.169 21.228
1.0 172.575 210.163 1.745 12.121 10.011
1.0 170.047 233.483 2.536 27.25 21.29
1.0 171.046 241.211 1.689 11.287 9.399
1.0 170.525 254.539 1.753 12.235 10.095
1.0 170.249 274.925 2.535 27.216 21.264
1.0 174.799 282.641 1.764 12.404 10.219
1.0 170.77 309.508 1.585 9.832 8.334
1.0 171.375 337.391 2.524 26.972 21.08
1.0 172.979 346.104 1.642 10.612 8.904
1.0 171.011 352.65 1.749 12.175 10.051
1.0 172.219 388.982 2.522 26.912 21.035
1.0 176.41 25.155 1.735 11.958 9.892
1.0 176.05 32.426 1.715 11.672 9.681
1.0 177.76 37.829 1.745 12.122 10.012
1.0 177.431 61.961 2.527 27.033 21.126
1.0 179.523 66.348 2.53 27.094 21.172
1.0 179.282 88.043 2.524 26.973 21.081
1.0 177.282 99.128 2.524 26.972 21.08
1.0 178.476 109.411 2.532 27.155 21.218
1.0 178.875 122.203 1.744 12.104 9.999
1.0 176.99 126.746 1.727 11.839 9.804
1.0 179.665 143.738 2.535 27.216 21.264
1.0 178.358 145.281 2.532 27.155 21.218
1.0 177.279 161.296 1.695 11.381 9.468
1.0 175.443 171.779 1.683 11.194 9.331
1.0 179.873 200.412 1.744 12.099 9.995
1.0 179.283 252.798 2.531 27.128 21.198
1.0 179.864 263.244 1.686 11.239 9.363
1.0 179.096 285.607 1.813 13.164 10.779
1.0 177.284 304.315 2.527 27.033 21.126
1.0 179.354 307.602 1.675 11.089 9.254
1.0 177.007 310.732 2.527 27.033 21.126
1.0 179.782 319.841 2.53 27.094 21.172
1.0 175.18 337.884 1.654 10.789 9.034
1.0 176.979 342.83 1.619 10.295 8.672
1.0 177.575 353.687 2.53 27.098 21.175
1.0 176.848 356.747 1.735 11.961 9.894
1.0 176.287 362.303 2.531 27.133 21.201
1.0 179.839 387.357 2.522 26.912 21.035
1.0 175.29 397.689 2.524 26.973 21.081
1.0 184.929 12.035 1.749 12.179 10.054
1.0 184.172 41.71 1.68 11.16 9.306
1.0 181.627 45.465 2.532 27.155 21.218
1.0 181.352 52.471 2.527 27.033 21.126
1.0 184.661 73.474 1.69 11.307 9.413
1.0 183.998 90.774 1.693 11.344 9.441
1.0 183.286 98.964 1.611 10.182 8.589
1.0 183.42 129.852 1.79 12.8 10.511
1.0 181.698 135.375 1.703 11.492 9.549
1.0 182.491 146.731 1.787 12.753 10.476
1.0 184.4 159.122 1.744 12.099 9.995
1.0 180.352 164.418 2.535 27.216 21.264
1.0 181.556 167.868 2.535 27.215 21.264
1.0 184.41 186.824 2.537 27.276 21.31
1.0 180.796 193.402 1.845 13.675 11.155
1.0 180.794 213.482 2.533 27.169 21.228
1.0 181.253 234.562 1.787 12.749 10.473
1.0 182.09 247.684 1.734 11.956 9.89
1.0 184.37 253.059 2.53 27.094 21.172
1.0 181.204 286.765 1.821 13.28 10.864
1.0 180.02 292.693 1.775 12.564 10.337
1.0 184.817 303.141 1.748 12.166 10.044
1.0 184.621 306.251 2.532 27.155 21.218
1.0 183.598 326.62 2.527 27.03 21.124
1.0 183.714 337.388 2.53 27.091 21.17
1.0 182.485 341.874 1.703 11.486 9.545
1.0 182.198 348.278 1.662 10.893 9.11
1.0 181.937 358.288 2.532 27.159 21.221
1.0 183.511 389.195 2.524 26.972 21.08
1.0 189.701 10.92 2.536 27.24 21.282
1.0 187.772 44.982 2.531 27.128 21.198
1.0 188.15 48.782 1.751 12.212 10.078
1.0 186.896 67.583 1.747 12.151 10.033
1.0 187.049 80.231 1.775 12.575 10.345
1.0 186.653 105.499 1.741 12.06 9.966
1.0 187.161 119.887 1.664 10.925 9.134
1.0 189.72 122.556 2.532 27.155 21.218
1.0 187.923 140.964 1.635 10.518 8.836
1.0 185.612 145.537 1.676 11.095 9.258
1.0 188.874 152.218 2.528 27.047 21.137
1.0 188.583 174.07 1.758 12.318 10.156
1.0 185.7 175.753 2.535 27.215 21.263
1.0 187.73 197.998 1.775 12.577 10.347
1.0 189.567 200.192 1.802 12.984 10.646
1.0 185.759 205.181 2.535 27.23 21.274
1.0 188.747 219.383 1.767 12.444 10.249
1.0 189.582 234.307 1.803 13.01 10.665
1.0 185.211 235.409 1.832 13.456 10.994
1.0 185.678 241.01 2.532 27.138 21.206
1.0 188.81 246.483 1.699 11.433 9.506
1.0 187.744 260.958 2.53 27.094 21.172
1.0 187.251 293.662 2.53 27.113 21.186
1.0 185.23 317.688 1.665 10.947 9.15
1.0 186.881 324.726 1.645 10.656 8.936
1.0 189.373 332.189 2.526 27.004 21.104
1.0 186.057 350.538 1.76 12.338 10.17
1.0 187.72 359.563 1.718 11.709 9.709
1.0 187.53 367.826 1.678 11.134 9.287
1.0 185.276 375.153 2.53 27.101 21.178
1.0 188.796 396.882 2.527 27.038 21.13
1.0 193.035 9.691 1.665 10.948 9.151
1.0 192.23 10.343 1.733 11.936 9.875
1.0 193.218 52.602 2.529 27.072 21.156
1.0 190.01 76.233 1.83 13.429 10.974
1.0 192.905 94.885 2.538 27.282 21.314
1.0 192.256 107.187 2.537 27.277 21.31
1.0 191.357 125.25 1.697 11.401 9.482
1.0 191.498 133.124 2.53 27.094 21.172
1.0 192.066 138.712 1.749 12.168 10.045
1.0 190.323 152.213 1.73 11.885 9.838
1.0 191.903 160.089 1.695 11.369 9.459
1.0 192.904 187.291 1.754 12.258 10.112
1.0 190.656 202.518 1.795 12.876 10.567
1.0 191.69 211.14 1.724 11.795 9.772
1.0 190.793 228.174 1.771 12.513 10.3
1.0 190.402 231.689 1.78 12.645 10.397
1.0 191.924 236.828 1.832 13.456 10.994
1.0 191.509 251.88 2.53 27.094 21.172
1.0 194.06 257.244 1.683 11.195 9.331
1.0 190.246 268.96 2.532 27.155 21.218
1.0 194.361 273.484 1.791 12.811 10.519
1.0 191.725 284.543 1.707 11.547 9.589
1.0 192.669 288.658 2.53 27.113 21.186
1.0 192.839 328.618 1.61 10.17 8.581
1.0 192.304 355.821 1.758 12.312 10.152
1.0 190.149 370.37 1.722 11.764 9.749
1.0 190.841 396.481 2.53 27.098 21.175
1.0 198.793 32.635 1.801 12.976 10.64
1.0 196.831 64.953 2.526 27.012 21.11
1.0 197.813 72.108 2.532 27.147 21.212
1.0 196.755 75.933 1.75 12.184 10.058
1.0 196.71 82.579 1.67 11.011 9.197
1.0 197.116 115.467 2.528 27.067 21.152
1.0 196.797 121.12 2.528 27.067 21.152
1.0 196.394 136.52 1.68 11.152 9.3
1.0 197.314 143.822 2.526 27.006 21.105
1.0 197.497 175.471 1.762 12.379 10.201
1.0 195.775 199.209 1.736 11.981 9.908
1.0 196.226 211.29 1.711 11.608 9.635
1.0 198.809 222.652 1.817 13.227 10.825
1.0 197.765 230.049 1.691 11.322 9.424
1.0 196.637 254.634 1.725 11.818 9.789
1.0 198.735 275.581 2.535 27.21 21.26
1.0 196.777 299.737 1.631 10.467 8.799
1.0 197.095 303.204 2.528 27.052 21.14
1.0 197.322 312.938 1.701 11.455 9.522
1.0 198.112 317.2 2.535 27.216 21.264
1.0 197.56 320.536 2.534 27.189 21.244
1.0 196.159 337.275 2.528 27.065 21.15
1.0 195.062 383.257 2.537 27.277 21.31
1.0 204.094 2.93 1.758 12.305 10.146
1.0 204.548 9.948 2.535 27.22 21.267
1.0 200.845 19.888 1.813 13.167 10.781
1.0 202.801 34.164 2.531 27.128 21.198
1.0 202.444 98.895 1.627 10.41 8.757
1.0 203.336 107.655 1.753 12.233 10.093
1.0 204.812 127.825 2.527 27.025 21.12
1.0 204.551 153.237 1.697 11.398 9.48
1.0 203.465 166.73 1.814 13.176 10.788
1.0 204.869 172.381 2.537 27.276 21.31
1.0 200.447 182.846 1.828 13.401 10.954
1.0 200.81 186.189 1.87 14.067 11.445
1.0 201.926 192.32 1.745 12.117 10.008
1.0 202.764 218.899 2.537 27.277 21.31
1.0 203.879 236.827 1.793 12.854 10.55
1.0 201.697 254.729 1.762 12.374 10.197
1.0 203.16 257.543 2.532 27.154 21.218
1.0 202.125 275.048 1.727 11.851 9.813
1.0 202.46 281.739 1.751 12.212 10.078
1.0 204.811 299.104 2.528 27.052 21.14
1.0 204.397 347.004 1.659 10.854 9.082
1.0 204.596 361.157 2.53 27.112 21.186
1.0 200.462 393.371 1.728 11.853 9.814
1.0 202.752 397.06 1.74 12.037 9.95
1.0 207.176 2.948 1.843 13.642 11.131
1.0 207.524 53.425 2.526 27.012 21.11
1.0 206.68 55.477 2.531 27.133 21.202
1.0 206.883 71.786 2.523 26.933 21.051
1.0 205.711 89.798 1.728 11.866 9.823
1.0 206.735 92.286 2.534 27.189 21.244
1.0 206.357 102.789 2.528 27.067 21.152
1.0 209.04 119.173 1.624 10.37 8.727
1.0 207.697 125.052 1.697 11.408 9.488
1.0 208.505 138.332 0.576 1.097 2.096
1.0 208.079 138.692 0.576 1.097 2.096
1.0 206.591 139.817 0.576 1.097 2.096
1.0 205.376 137.565 0.576 1.097 2.096
1.0 206.681 138.026 0.576 1.097 2.096
1.0 207.492 139.029 0.576 1.097 2.096
1.0 209.006 137.319 0.576 1.097 2.096
1.0 206.437 137.766 0.576 1.097 2.096
1.0 207.479 138.868 0.576 1.097 2.096
1.0 209.5 142.043 2.523 26.945 21.06
1.0 207.619 149.826 1.621 10.328 8.697
1.0 208.41 150.202 2.528 27.048 21.137
1.0 208.089 184.594 1.838 13.558 11.069
1.0 205.473 191.032 1.764 12.398 10.215
1.0 207.867 204.351 2.535 27.215 21.264
1.0 206.615 210.125 1.689 11.284 9.397
1.0 209.23 217.209 1.778 12.618 10.376
1.0 206.98 228.73 2.534 27.199 21.251
1.0 205.315 238.547 2.537 27.26 21.297
1.0 208.162 252.723 1.805 13.036 10.685
1.0 207.954 257.66 1.816 13.215 10.817
1.0 208.583 275.425 1.837 13.538 11.055
1.0 209.201 289.577 1.757 12.294 10.138
1.0 206.408 300.356 2.53 27.113 21.186
1.0 206.895 306.532 2.53 27.094 21.172
1.0 209.236 313.85 1.658 10.848 9.077
1.0 207.573 323.837 1.751 12.212 10.078
1.0 206.235 341.14 2.528 27.051 21.14
1.0 209.527 347.738 2.526 27.001 21.102
1.0 206.11 350.087 1.645 10.666 8.944
1.0 208.615 362.0 2.523 26.93 21.048
1.0 207.543 369.488 2.523 26.93 21.048
1.0 206.208 377.991 1.704 11.506 9.559
1.0 205.721 389.083 1.837 13.547 11.061
1.0 210.028 22.008 2.53 27.094 21.172
1.0 212.426 36.546 2.524 26.972 21.08
